14304952,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,SELF_MAIN_DECK_ATTR,FIRE,NULL,7,,,,,,,,,1,14304954,
14304952,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,SELF_MAIN_DECK_SKILL_KIND,SORCERY,NULL,1,,,,,,,,,2,14304956,
14304952,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,SELF_MAIN_DECK_ATTR,FIRE,NULL,7,,,SELF_MAIN_DECK_SKILL_KIND,SORCERY,NULL,1,,,3,14304958,
14400011,暴風猛威#49,アクシデントブロセリアンド,自分/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,3,120,120,RANK1,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400011,
14400012,暴風猛威#49,アクシデントブロセリアンド,味方全員/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,3,110,110,RANK2,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400012,
14400021,暴風猛威#49,アクシデントブロセリアンド,自分/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,3,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400021,
14400022,暴風猛威#49,アクシデントブロセリアンド,味方全員/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,3,110,110,RANK3,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400022,
14400031,術援／七人腕力,セブンアームズクロック,自分/2ターン/物理防御を<br>{1}アップ,1,1,,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,3,140,140,RANK1,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400031,
14400032,術援／七人腕力,セブンアームズクロック,味方全員/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,3,130,130,RANK2,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400032,
14400041,術援／七人腕力,セブンアームズクロック,自分/2ターン/物理防御を<br>{1}アップ,1,1,,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,3,140,140,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400041,
14400042,術援／七人腕力,セブンアームズクロック,味方全員/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,3,130,130,RANK3,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400042,
14400051,術援／遮光増強,オプティカルインクリース,自分/3ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,120,120,RANK1,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400051,
14400052,術援／遮光増強,オプティカルインクリース,味方全員/3ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,110,110,RANK2,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400052,
14400061,術援／遮光増強,オプティカルインクリース,自分/3ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400061,
14400062,術援／遮光増強,オプティカルインクリース,味方全員/3ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,110,110,RANK3,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400062,
14400071,術援／突出否定,レジェンドユニフォーミティ,自分/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,5,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400071,
14400072,術援／突出否定,レジェンドユニフォーミティ,味方全員/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,5,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400072,
14400081,術援／突出否定,レジェンドユニフォーミティ,自分/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,5,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400081,
14400082,術援／突出否定,レジェンドユニフォーミティ,味方全員/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,5,110,110,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400082,
14400091,術水／白鳥鼓翼,スワンズフラップ,自分/2ターン/物理防御を<br>{1}アップ,1,1,,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,5,140,140,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400091,
14400092,術水／白鳥鼓翼,スワンズフラップ,味方全員/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,5,130,130,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400092,
14400101,術水／白鳥鼓翼,スワンズフラップ,自分/2ターン/物理防御を<br>{1}アップ,1,1,,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,5,140,140,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400101,
14400102,術水／白鳥鼓翼,スワンズフラップ,味方全員/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,5,130,130,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400102,
14400111,エラー22fdeac,憎悪の黒に染まる雷雲,自分/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,4,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400111,
14400112,エラー22fdeac,憎悪の黒に染まる雷雲,味方全員/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,4,110,110,RANK3,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400112,
14400121,エラー22fdeac,憎悪の黒に染まる雷雲,自分/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,4,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400121,
14400122,エラー22fdeac,憎悪の黒に染まる雷雲,味方全員/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,4,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400122,
14400151,術援／禁則事項,レッドカード,自分/1ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,2,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400151,
14400152,術援／禁則事項,レッドカード,味方全員/2ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,2,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400152,
14400161,術援／禁則事項,レッドカード,自分/1ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,2,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400161,
14400162,術援／禁則事項,レッドカード,味方全員/2ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,2,110,110,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400162,
14400191,紅紫鎧＝略奪衣装,プランダーコート,自分/2ターン/魔法防御を<br>{1}アップ,1,1,,PARAM_UP,,,DEFENSE,DARK,SINGER,MAGIC,3,140,140,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400191,
14400192,紅紫鎧＝略奪衣装,プランダーコート,味方全員/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,,PARAM_UP,,,DEFENSE,DARK,SINGER,MAGIC,3,130,130,RANK3,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400192,
14400201,紅紫鎧＝略奪衣装,プランダーコート,自分/2ターン/魔法防御を<br>{1}アップ,1,1,,PARAM_UP,,,DEFENSE,DARK,SINGER,MAGIC,3,140,140,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400201,
14400202,紅紫鎧＝略奪衣装,プランダーコート,味方全員/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,,PARAM_UP,,,DEFENSE,DARK,SINGER,MAGIC,3,130,130,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400202,
14400211,操球術＝超絶技巧,エクセレント！,自分/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,3,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400211,
14400212,操球術＝超絶技巧,エクセレント！,味方全員/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,3,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400212,
14400221,操球術＝超絶技巧,エクセレント！,自分/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,3,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400221,
14400222,操球術＝超絶技巧,エクセレント！,味方全員/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,3,110,110,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400222,
14400231,術援／医療研究,メディカルリサーチ,自分/2ターン/回復量を<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,1,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400231,
14400232,術援／医療研究,メディカルリサーチ,自分/2ターン/回復量を<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,1,120,120,RANK4,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400232,
14400241,術援／医療研究,メディカルリサーチ,自分/2ターン/回復量を<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,1,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400241,
14400242,術援／医療研究,メディカルリサーチ,自分/2ターン/回復量を<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,1,120,120,RANK5,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400242,
14400251,術援／戦術夢路,トランスガイド,自分/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,5,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400251,
14400252,術援／戦術夢路,トランスガイド,味方全員/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,5,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400252,
14400261,術援／戦術夢路,トランスガイド,自分/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,5,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400261,
14400262,術援／戦術夢路,トランスガイド,味方全員/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,5,110,110,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400262,
14400271,術援／導愛与恋,スティールオール,自分/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,4,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400271,
14400272,術援／導愛与恋,スティールオール,味方全員/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,4,110,110,RANK3,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400272,
14400281,術援／導愛与恋,スティールオール,自分/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,4,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400281,
14400282,術援／導愛与恋,スティールオール,味方全員/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,4,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400282,
14400291,術援／上魔攻勢,ライジングエナジー,自分/1ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400291,
14400292,術援／上魔攻勢,ライジングエナジー,味方全員/2ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400292,
14400301,術援／上魔攻勢,ライジングエナジー,自分/1ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400301,
14400302,術援／上魔攻勢,ライジングエナジー,味方全員/2ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,110,110,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400302,
14400311,無限の剣製,ｱﾝﾘﾐﾃｯﾄﾞﾌﾞﾚｲﾄﾞﾜｰｸｽ,自分/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400311,
14400312,無限の剣製,ｱﾝﾘﾐﾃｯﾄﾞﾌﾞﾚｲﾄﾞﾜｰｸｽ,味方全員/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400312,
14400321,無限の剣製,ｱﾝﾘﾐﾃｯﾄﾞﾌﾞﾚｲﾄﾞﾜｰｸｽ,自分/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400321,
14400322,無限の剣製,ｱﾝﾘﾐﾃｯﾄﾞﾌﾞﾚｲﾄﾞﾜｰｸｽ,味方全員/3ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,120,120,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400322,
14400331,術援／潜在解放,リリースポテンシャル,自分/3T/全ダメージを{1}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,3,110,110,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400331,
14400332,術援／潜在解放,リリースポテンシャル,味方全員/3ターン/全ダメージを<br>{1}アップ<br>自分/3ターン/回復量を{21}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,3,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400332,
14400341,術援／潜在解放,リリースポテンシャル,自分/3T/全ダメージを{1}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,3,110,110,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400341,
14400342,術援／潜在解放,リリースポテンシャル,味方全員/3ターン/全ダメージを<br>{1}アップ<br>自分/3ターン/回復量を{21}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,3,110,110,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400342,
14400351,術闇／獅子戦備,ファイティングレオ,自分/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,4,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400351,
14400352,術闇／獅子戦備,ファイティングレオ,味方全員/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,4,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400352,
14400361,術闇／獅子戦備,ファイティングレオ,自分/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,4,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400361,
14400362,術闇／獅子戦備,ファイティングレオ,味方全員/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,4,110,110,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400362,
14400371,エラーe918ac3,森の小さき案内人,自分/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400371,
14400372,エラーe918ac3,森の小さき案内人,味方全員/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,110,110,RANK3,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400372,
14400381,エラーe918ac3,森の小さき案内人,自分/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400381,
14400382,エラーe918ac3,森の小さき案内人,味方全員/3ターン/全ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400382,
14400391,術光／神秘戦纏,ミステリアスオーラ,自分/2T/全ダメージを{1}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT_DARK,SINGER,MAGIC,4,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400391,
14400392,術光／神秘戦纏,ミステリアスオーラ,味方全員/2T/全ダメージを{1}アップ<br>味方全員/HPを{21}回復<br>2チェイン以降、1チェインごとに<br>全ダメージアップの威力2800アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT_DARK,SINGER,MAGIC,4,210,210,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400392,
14400392,,,,1,1,,PARAM_UP,,,SUPPORT,LIGHT_DARK,SINGER,MAGIC,4,210,210,RANK4,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,14400394,
14400392,,,,1,1,,PARAM_UP,,,SUPPORT,LIGHT_DARK,SINGER,MAGIC,4,210,210,RANK4,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,2,14400396,
14400392,,,,1,1,,PARAM_UP,,,SUPPORT,LIGHT_DARK,SINGER,MAGIC,4,210,210,RANK4,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,3,14400398,
14400401,術光／神秘戦纏,ミステリアスオーラ,自分/2T/全ダメージを{1}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT_DARK,SINGER,MAGIC,4,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400401,
14400402,術光／神秘戦纏,ミステリアスオーラ,味方全員/2T/全ダメージを{1}アップ<br>味方全員/HPを{21}回復<br>2チェイン以降、1チェインごとに<br>全ダメージアップの威力2800アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT_DARK,SINGER,MAGIC,4,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400402,
14400402,,,,1,1,,PARAM_UP,,,SUPPORT,LIGHT_DARK,SINGER,MAGIC,4,210,210,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,14400404,
14400402,,,,1,1,,PARAM_UP,,,SUPPORT,LIGHT_DARK,SINGER,MAGIC,4,210,210,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,2,14400406,
14400402,,,,1,1,,PARAM_UP,,,SUPPORT,LIGHT_DARK,SINGER,MAGIC,4,210,210,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,3,14400408,
14400411,術援／競技乱舞,スポーツマスター,自分/3T/全ダメージを{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,2,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400411,
14400412,術援／競技乱舞,スポーツマスター,味方全員/3ターン/全ダメージを<br>{1}アップ<br>自分/3ターン/回復量を{21}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,2,110,110,RANK3,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400412,
14400421,術援／競技乱舞,スポーツマスター,自分/3T/全ダメージを{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,2,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400421,
14400422,術援／競技乱舞,スポーツマスター,味方全員/3ターン/全ダメージを<br>{1}アップ<br>自分/3ターン/回復量を{21}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,2,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400422,
14400431,電子の歌姫,エレクトロプリンセス,自分/1ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,2,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400431,
14400432,電子の歌姫,エレクトロプリンセス,味方1人/2ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,2,120,120,RANK4,100,USER_ONE,,,,,,,,,20,,,,,,,,,,,,,,14400432,
14400441,電子の歌姫,エレクトロプリンセス,自分/1ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,2,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400441,
14400442,電子の歌姫,エレクトロプリンセス,味方1人/2ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,2,120,120,RANK5,100,USER_ONE,,,,,,,,,20,,,,,,,,,,,,,,14400442,
14400451,術火／戦術闘視,タクティカルアイ,自分/1ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,3,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400451,
14400452,術火／戦術闘視,タクティカルアイ,味方1人/2ターン/物理ダメージを<br>{1}アップ<br>クリティカル率を{11}%アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,3,120,120,RANK4,100,USER_ONE,,,,,,,,,20,,,,,,,,,,,,,,14400452,
14400461,術火／戦術闘視,タクティカルアイ,自分/1ターン/物理ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,3,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400461,
14400462,術火／戦術闘視,タクティカルアイ,味方1人/2ターン/物理ダメージを<br>{1}アップ<br>クリティカル率を{11}%アップ,1,1,,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,3,120,120,RANK5,100,USER_ONE,,,,,,,,,20,,,,,,,,,,,,,,14400462,
14400471,術味／秋甘食歩,オータムスウィーツ,自分/1ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400471,
14400472,術味／秋甘食歩,オータムスウィーツ,味方1人/2ターン/魔法ダメージを<br>{1}アップ<br>クリティカル率を{11}%アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,120,120,RANK4,100,USER_ONE,,,,,,,,,20,,,,,,,,,,,,,,14400472,
14400481,術味／秋甘食歩,オータムスウィーツ,自分/1ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400481,
14400482,術味／秋甘食歩,オータムスウィーツ,味方1人/2ターン/魔法ダメージを<br>{1}アップ<br>クリティカル率を{11}%アップ,1,1,,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,120,120,RANK5,100,USER_ONE,,,,,,,,,20,,,,,,,,,,,,,,14400482,
14400491,術援／万敵不憂,プリペアオール,自分/2ターン/全ダメージを<br>{1}アップ｜ドロー+1,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400491,
14400492,術援／万敵不憂,プリペアオール,味方全員/2ターン/全ダメージを<br>{1}アップ｜ドロー+1,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,110,110,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400492,
14400501,術援／万敵不憂,プリペアオール,自分/2ターン/全ダメージを<br>{1}アップ｜ドロー+1,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,120,120,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400501,
14400502,術援／万敵不憂,プリペアオール,味方全員/2ターン/全ダメージを<br>{1}アップ｜ドロー+1,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,110,110,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14400502,
14400511,術癒／光破邪滅,クラッシングデーモン,自分/1ターン/魔法ダメージを<br>{1}アップ,1,1,,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,2,120,120,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14400511,
