#ID,メイン名,サブ名,説明,スキル効果値表示パラメータ番号,スキル効果値表示機能番号,スキル効果値表示タイプ,ボイス番号,分類,種類,属性,ジョブタイプ,物理or魔法,コスト,優先度,,スキルランク,ヘイト倍率,ターゲット,属性デッキコンボ,機能,,,,,,,,
#,（P9/E12文字）,（14文字）,,,,,,,,,,,,PvE,PvP,,,,一枚ごとの倍率上昇,発動条件,パラメータ1,パラメータ2,パラメータ3,パラメータ4,パラメータ5,優先度,機能ID,
#滅炎型アーサー -技巧の場-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301711,海負深圧＃４０,リトルディープシー,味方全員/2ターン/物理防御を{1}アップ,1,1,PARAM_UP,,,DEFENSE,FIRE,NULL,MAGIC,1,13,13,RANK2,100,USER_ALL,20,,,,,,,,10301711,
10301721,海負深圧＃４０,リトルディープシー,味方全員/2ターン/物理防御を{1}アップ,1,1,PARAM_UP,,,DEFENSE,FIRE,NULL,MAGIC,1,13,13,RANK3,100,USER_ALL,20,,,,,,,,10301721,
#仮想型アーサーズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301731,術援／仮想界遊,ヴァーチャルヴィジョン,敵全体/2ターン/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,LIGHT,NULL,MAGIC,3,30,30,RANK3,100,ENEMY_ALL,20,,,,,,,,10301731,
#仮想型 盗賊アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301741,幻想体験＃０１,ヴァーチャルプレゼンス,自分/暗闇状態を解除,1,2,HEAL,,,RECOVERY,LIGHT,NULL,MAGIC,1,22,22,RANK3,100,SELF,20,,,,,,,,10301741,
#エネミースキル（20170804）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 20170804_夏を全力で楽しむ男,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#上級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31801201,ATK・INTデバフ（強）,本体,敵全体ATK・INTダウン：MND*100,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801201,
31801202,ATK・INTデバフ（中）,本体,敵全体ATK・INTダウン：MND*70,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801202,
31801203,ATK・INTデバフ（弱）,本体,敵全体ATK・INTダウン：MND*30,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801203,
31801204,部位①破壊時デバフ,本体,敵全体DEFダウン：固定値[上]40000,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801204,
31801205,部位②破壊時デバフ,本体,敵全体MDEFダウン：固定値[上]40000,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801205,
31801206,全体ATKアップ,本体,全体ATK UP：固定値[上]1000,,0,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801206,
31801207,物理攻撃,本体,単体物理攻撃：ATK*100,,0,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801207,
31801208,魔法攻撃,本体,単体魔法攻撃：INT*100,,0,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,31801208,
31801209,ゲイ＝ボルグ,部位②,全体魔法攻撃：INT*100,,0,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,31801209,
31801210,MDEFデバフ（最大）,部位②,敵全体MDEFダウン：MND*100,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801210,
31801211,MDEFデバフ（強）,部位②,敵全体MDEFダウン：MND*90,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801211,
31801212,MDEFデバフ（中）,部位②,敵全体MDEFダウン：MND*80,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801212,
31801213,MDEFデバフ（弱）,部位②,敵全体MDEFダウン：MND*60,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801213,
31801214,自己INTアップ,部位②,自己INT UP：固定値[上]2000,,0,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,31801214,
31801215,DEFデバフ（最大）,部位①,敵全体DEFダウン：MND*100,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801215,
31801216,DEFデバフ（強）,部位①,敵全体DEFダウン：MND*90,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801216,
31801217,DEFデバフ（中）,部位①,敵全体DEFダウン：MND*80,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801217,
31801218,DEFデバフ（弱）,部位①,敵全体DEFダウン：MND*60,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801218,
31801219,連続攻撃,部位①,単体物理攻撃：ATK*100 ＆ ATKダウン：固定値[上]1500,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801219,
31801220,連続攻撃,部位①,単体物理攻撃：ATK*100 ＆ INTダウン：固定値[上]1500,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801220,
31801221,連続攻撃,部位①,単体物理攻撃：ATK*100,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801221,
31801222,ターゲティング攻撃,部位①,単体物理攻撃：ATK*100 ＆ ターゲティング付与：ダメージ倍率 1.3倍,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801222,
#超級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31801301,ATK・INTデバフ（強）,本体,敵全体ATK・INTダウン：MND*100,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801301,
31801302,ATK・INTデバフ（中）,本体,敵全体ATK・INTダウン：MND*70,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801302,
31801303,ATK・INTデバフ（弱）,本体,敵全体ATK・INTダウン：MND*30,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801303,
31801304,部位①破壊時デバフ,本体,敵全体DEFダウン：固定値[超]72000,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801304,
31801305,部位②破壊時デバフ,本体,敵全体MDEFダウン：固定値[超]72000,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801305,
31801306,全体ATKアップ,本体,全体ATK UP：固定値[超]2000,,0,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801306,
31801307,物理攻撃,本体,単体物理攻撃：ATK*100,,0,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801307,
31801308,魔法攻撃,本体,単体魔法攻撃：INT*100,,0,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,31801308,
31801309,ゲイ＝ボルグ,部位②,全体魔法攻撃：INT*100,,0,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,31801309,
31801310,MDEFデバフ（最大）,部位②,敵全体MDEFダウン：MND*100,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801310,
31801311,MDEFデバフ（強）,部位②,敵全体MDEFダウン：MND*90,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801311,
31801312,MDEFデバフ（中）,部位②,敵全体MDEFダウン：MND*80,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801312,
31801313,MDEFデバフ（弱）,部位②,敵全体MDEFダウン：MND*60,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801313,
31801314,自己INTアップ,部位②,自己INT UP：固定値[超]3000,,0,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,31801314,
31801315,DEFデバフ（最大）,部位①,敵全体DEFダウン：MND*100,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801315,
31801316,DEFデバフ（強）,部位①,敵全体DEFダウン：MND*90,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801316,
31801317,DEFデバフ（中）,部位①,敵全体DEFダウン：MND*80,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801317,
31801318,DEFデバフ（弱）,部位①,敵全体DEFダウン：MND*60,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801318,
31801319,連続攻撃,部位①,単体物理攻撃：ATK*100 ＆ ATKダウン：固定値[超]2500,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801319,
31801320,連続攻撃,部位①,単体物理攻撃：ATK*100 ＆ INTダウン：固定値[超]2500,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801320,
31801321,連続攻撃,部位①,単体物理攻撃：ATK*100,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801321,
31801322,ターゲティング攻撃,部位①,単体物理攻撃：ATK*100 ＆ ターゲティング付与：ダメージ倍率 1.3倍,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801322,
#超ド級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31801401,ATK・INTデバフ（強）,本体,敵全体ATK・INTダウン：MND*100,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801401,
31801402,ATK・INTデバフ（中）,本体,敵全体ATK・INTダウン：MND*70,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801402,
31801403,ATK・INTデバフ（弱）,本体,敵全体ATK・INTダウン：MND*30,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801403,
31801404,部位①破壊時デバフ,本体,敵全体DEFダウン：固定値[弩]135000,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801404,
31801405,部位②破壊時デバフ,本体,敵全体MDEFダウン：固定値[弩]135000,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801405,
31801406,全体ATKアップ,本体,全体ATK UP：固定値[弩]3000,,0,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801406,
31801407,物理攻撃,本体,単体物理攻撃：ATK*100,,0,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801407,
31801408,魔法攻撃,本体,単体魔法攻撃：INT*100,,0,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,31801408,
31801409,ゲイ＝ボルグ,部位②,全体魔法攻撃：INT*100,,0,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,31801409,
31801410,MDEFデバフ（最大）,部位②,敵全体MDEFダウン：MND*100,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801410,
31801411,MDEFデバフ（強）,部位②,敵全体MDEFダウン：MND*90,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801411,
31801412,MDEFデバフ（中）,部位②,敵全体MDEFダウン：MND*80,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801412,
31801413,MDEFデバフ（弱）,部位②,敵全体MDEFダウン：MND*60,,0,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801413,
31801414,自己INTアップ,部位②,自己INT UP：固定値[弩]4000,,0,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,31801414,
31801415,DEFデバフ（最大）,部位①,敵全体DEFダウン：MND*100,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801415,
31801416,DEFデバフ（強）,部位①,敵全体DEFダウン：MND*90,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801416,
31801417,DEFデバフ（中）,部位①,敵全体DEFダウン：MND*80,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801417,
31801418,DEFデバフ（弱）,部位①,敵全体DEFダウン：MND*60,,0,,,,JAMMING,ICE,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,31801418,
31801419,連続攻撃,部位①,単体物理攻撃：ATK*100 ＆ ATKダウン：固定値[弩]3500,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801419,
31801420,連続攻撃,部位①,単体物理攻撃：ATK*100 ＆ INTダウン：固定値[弩]3500,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801420,
31801421,連続攻撃,部位①,単体物理攻撃：ATK*100,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801421,
31801422,ターゲティング攻撃,部位①,単体物理攻撃：ATK*100 ＆ ターゲティング付与：ダメージ倍率 1.3倍,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,31801422,
# 20170804_滅炎型,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#滅炎型エーロゾル,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#上級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42088001,わ、私のくーらーが！！,本体,テキストのみ,,,,,,SPECIAL,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088001,
42088002,おのれ、氷像にしてくれる！,本体,全体魔法攻撃：INT*200 ＆ 全体炎上解除　※氷属性攻撃,,,,1,,SORCERY,ICE,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088002,
42088003,こやつの氷像で涼むとするかな！,本体,全体魔法攻撃：INT*100 ＆ 自身INTアップ：MND*100　※氷属性攻撃,,,,2,,SORCERY,ICE,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088003,
42088004,灼熱の日差しがアーサーを襲う！,本体,全体炎上付与：[上]2500,,,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,42088004,
42088005,ふ～、少しひんやりしたぞ,本体,自身HP回復：最大HPの0.5％,,,,,,RECOVERY,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088005,
42088006,暑い暑い！ 暑すぎる！,本体,本体ATKアップ：MND*100,,,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088006,
42088007,暑気一蹴,本体,単体物理攻撃：ATK*100,,,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,42088007,
42088008,暑気一蹴（テキストなし）,本体,単体物理攻撃：ATK*100,,,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,42088008,
42088009,スイッチオン：クーラー作動,部位①,テキストのみ,,,,,,SPECIAL,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088009,
42088010,快適な冷気がアーサーを癒す…,部位①,全体HP回復：MND*300 ＆ 全体炎上解除,,,,,,RECOVERY,WIND,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,42088010,
42088011,冷気が逃げてしまうではないか！,部位①,自身DEF・MDEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088011,
42088012,エグゾースト・ヒート,部位①,全体魔法攻撃：INT*200,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088012,
42088013,エグゾースト・ヒート,部位①,全体魔法攻撃：INT*100,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088013,
42088014,水に浮くのも、なかなか楽しいな,部位②,全体DEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088014,
42088015,水に浮くのも、なかなか楽しいな,部位②,全体MDEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088015,
42088016,あまり揺らさないでくれ,部位②,全体DEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088016,
42088017,少し波が高いようだな,部位②,全体MDEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088017,
42088018,この気温にも慣れてきたようぞ！,部位②,本体ATK・INTアップ：MND*100,,,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088018,
#特級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42088101,わ、私のくーらーが！！,本体,テキストのみ,,,,,,SPECIAL,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088101,
42088102,おのれ、氷像にしてくれる！,本体,全体魔法攻撃：INT*200 ＆ 全体炎上解除　※氷属性攻撃,,,,1,,SORCERY,ICE,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088102,
42088103,こやつの氷像で涼むとするかな！,本体,全体魔法攻撃：INT*100 ＆ 自身INTアップ：MND*100　※氷属性攻撃,,,,2,,SORCERY,ICE,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088103,
42088104,灼熱の日差しがアーサーを襲う！,本体,全体炎上付与：[特]3800,,,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,42088104,
42088105,ふ～、少しひんやりしたぞ,本体,自身HP回復：最大HPの0.5％,,,,,,RECOVERY,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088105,
42088106,暑い暑い！ 暑すぎる！,本体,本体ATKアップ：MND*100,,,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088106,
42088107,暑気一蹴,本体,単体物理攻撃：ATK*100,,,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,42088107,
42088108,暑気一蹴（テキストなし）,本体,単体物理攻撃：ATK*100,,,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,42088108,
42088109,スイッチオン：クーラー作動,部位①,テキストのみ,,,,,,SPECIAL,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088109,
42088110,快適な冷気がアーサーを癒す…,部位①,全体HP回復：MND*300 ＆ 全体炎上解除,,,,,,RECOVERY,WIND,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,42088110,
42088111,冷気が逃げてしまうではないか！,部位①,自身DEF・MDEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088111,
42088112,エグゾースト・ヒート,部位①,全体魔法攻撃：INT*200,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088112,
42088113,エグゾースト・ヒート,部位①,全体魔法攻撃：INT*100,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088113,
42088114,水に浮くのも、なかなか楽しいな,部位②,全体DEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088114,
42088115,水に浮くのも、なかなか楽しいな,部位②,全体MDEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088115,
42088116,あまり揺らさないでくれ,部位②,全体DEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088116,
42088117,少し波が高いようだな,部位②,全体MDEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088117,
42088118,この気温にも慣れてきたようぞ！,部位②,本体ATK・INTアップ：MND*100,,,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088118,
#超級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42088201,わ、私のくーらーが！！,本体,テキストのみ,,,,,,SPECIAL,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088201,
42088202,おのれ、氷像にしてくれる！,本体,全体魔法攻撃：INT*200 ＆ 全体炎上解除　※氷属性攻撃,,,,1,,SORCERY,ICE,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088202,
42088203,こやつの氷像で涼むとするかな！,本体,全体魔法攻撃：INT*100 ＆ 自身INTアップ：MND*100　※氷属性攻撃,,,,2,,SORCERY,ICE,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088203,
42088204,灼熱の日差しがアーサーを襲う！,本体,全体炎上付与：[超]5000,,,,,,JAMMING,WIND,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,42088204,
42088205,ふ～、少しひんやりしたぞ,本体,自身HP回復：最大HPの0.5％,,,,,,RECOVERY,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088205,
42088206,暑い暑い！ 暑すぎる！,本体,本体ATKアップ：MND*100,,,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088206,
42088207,暑気一蹴,本体,単体物理攻撃：ATK*100,,,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,42088207,
42088208,暑気一蹴（テキストなし）,本体,単体物理攻撃：ATK*100,,,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,42088208,
42088209,スイッチオン：クーラー作動,部位①,テキストのみ,,,,,,SPECIAL,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088209,
42088210,快適な冷気がアーサーを癒す…,部位①,全体HP回復：MND*300 ＆ 全体炎上解除,,,,,,RECOVERY,WIND,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,42088210,
42088211,冷気が逃げてしまうではないか！,部位①,自身DEF・MDEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42088211,
42088212,エグゾースト・ヒート,部位①,全体魔法攻撃：INT*200,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088212,
42088213,エグゾースト・ヒート,部位①,全体魔法攻撃：INT*100,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42088213,
42088214,水に浮くのも、なかなか楽しいな,部位②,全体DEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088214,
42088215,水に浮くのも、なかなか楽しいな,部位②,全体MDEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088215,
42088216,あまり揺らさないでくれ,部位②,全体DEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088216,
42088217,少し波が高いようだな,部位②,全体MDEFアップ：MND*100,,,,,,DEFENSE,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088217,
42088218,この気温にも慣れてきたようぞ！,部位②,本体ATK・INTアップ：MND*100,,,,,,SUPPORT,WIND,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,42088218,
#滅炎型モルゴース,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#上級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42089001,紫外線…忌まわしき悪夢の光線…！,部位①,"本体物理魔法バリア：[上]50，000/3枚",,,,,,DEFENSE,DARK,NULL,ALL,,,,RANK1,,ENEMY_ONE,,,,,,,,,42089001,
42089002,（テキストなし）,部位①,"部位②物理魔法バリア：[上]50，000/3枚",,,,,,DEFENSE,DARK,NULL,ALL,,,,RANK1,,ENEMY_ONE,,,,,,,,,42089002,
42089003,ハイライトローキック,部位②,全体物理攻撃：ATK*100 ＆ 敵全体ATK・INT UP：MND*100,,,,,,ATTACK,LIGHT,NULL,PHYSICS,,,,RANK1,,USER_ALL,,,,,,,,,42089003,
42089004,魅惑のホワイトフラッシュ,部位②,全体魔法攻撃：INT*100 ＆ 敵全体ATK・INT UP：MND*100,,,,,,SORCERY,LIGHT,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42089004,
42089005,眩しいっ！ 日焼けは嫌…ッ！！,本体,テキストのみ,,,,,,SPECIAL,LIGHT,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,42089005,
42089006,魔女を怒らせるなんて…,本体,全体MDEFダウン：MND*70,,,,1,,JAMMING,LIGHT,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,42089006,
42089007,命知らずね…？,本体,単体HP割合攻撃：現在HP100％のダメージ,,,,,,SPECIAL,LIGHT,NULL,ALL,,,,RANK1,,USER_ONE,,,,,,,,,42089007,
42089008,サン・コンセントレーション,本体,全体魔法攻撃：INT*150,,,,2,,SORCERY,LIGHT,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42089008,
42089009,美しさは白い肌から…よ,本体,単体物理攻撃：ATK*100 ＆ ATKダウン：MND*100,,,,,,ATTACK,LIGHT,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,42089009,
42089010,私に勝てると思って？,本体,単体魔法攻撃：INT*100 ＆ INTダウン：MND*100,,,,,,SORCERY,LIGHT,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,42089010,
42089011,光と影の狭間に堕ちなさい！,本体,全体HP割合攻撃：現在HP80％のダメージ,,,,3,,SPECIAL,LIGHT,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,42089011,
#特級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42089101,紫外線…忌まわしき悪夢の光線…！,部位①,"本体物理魔法バリア：[特]80，000/4枚",,,,,,DEFENSE,DARK,NULL,ALL,,,,RANK1,,ENEMY_ONE,,,,,,,,,42089101,
