13203992,快泳前戦＃６０,ビフォアインサート,敵全体/魔法/{1}の光ダメージ<br>敵全体/2T/物理防御を{11}ダウン<br>【3チェイン以上】味方全員/2T/魔法ダメージを{71}アップ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,42,42,RANK4,100,ENEMY_ALL,20,,,,,,,,13203992,
13203992,快泳前戦＃６０,ビフォアインサート,敵全体/魔法/{1}の光ダメージ<br>敵全体/2T/物理防御を{11}ダウン<br>【3チェイン以上】味方全員/2T/魔法ダメージを{71}アップ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,42,42,RANK4,100,ENEMY_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,13203994,
13204001,快泳前戦＃６０,ビフォアインサート,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13204001,
13204002,快泳前戦＃６０,ビフォアインサート,敵全体/魔法/{1}の光ダメージ<br>敵全体/2T/物理防御を{11}ダウン<br>【3チェイン以上】味方全員/2T/魔法ダメージを{71}アップ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,42,42,RANK5,100,ENEMY_ALL,20,,,,,,,,13204002,
13204002,快泳前戦＃６０,ビフォアインサート,敵全体/魔法/{1}の光ダメージ<br>敵全体/2T/物理防御を{11}ダウン<br>【3チェイン以上】味方全員/2T/魔法ダメージを{71}アップ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,42,42,RANK5,100,ENEMY_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,13204004,
13204011,千蝙蝠＝海上戯曲,ルーセットボヤージュ,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13204011,
13204012,千蝙蝠＝海上戯曲,ルーセットボヤージュ,敵単体/魔法/{1}の風ダメージ<br>【対象/ターゲティング状態】<br>物理攻撃力の100%を威力に上乗せ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13204012,
13204012,千蝙蝠＝海上戯曲,ルーセットボヤージュ,敵単体/魔法/{11}の風ダメージ<br>【対象/ターゲティング状態】<br>物理攻撃力の100%を威力に上乗せ,11,2,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,20,TARGET_DEBUFF,WEAKNESS,,,,,1,13204014,
13204021,千蝙蝠＝海上戯曲,ルーセットボヤージュ,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13204021,
13204022,千蝙蝠＝海上戯曲,ルーセットボヤージュ,敵単体/魔法/{1}の風ダメージ<br>【対象/ターゲティング状態】<br>物理攻撃力の100%を威力に上乗せ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,13204022,
13204022,千蝙蝠＝海上戯曲,ルーセットボヤージュ,敵単体/魔法/{11}の風ダメージ<br>【対象/ターゲティング状態】<br>物理攻撃力の100%を威力に上乗せ,11,2,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,20,TARGET_DEBUFF,WEAKNESS,,,,,1,13204024,
13602541,術風／南海悲劇,ノーマリスセメンテーション,敵単体/1T/物理防御を{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602541,
13602542,術風／南海悲劇,ノーマリスセメンテーション,敵単体/2T/物理防御を{1}ダウン<br>2T/ターゲティングダメージ10%上昇<br>【自分/闇/2枚以上】自分/2T/魔法ダメージを{71}アップ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,13602542,
13602542,術風／南海悲劇,ノーマリスセメンテーション,敵単体/2T/物理防御を{1}ダウン<br>2T/ターゲティングダメージ10%上昇<br>【自分/闇/2枚以上】自分/2T/魔法ダメージを{71}アップ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,SELF_OTHER_PLAY_ATTR,DARK,1,,,,1,13602544,
13602551,術風／南海悲劇,ノーマリスセメンテーション,敵単体/1T/物理防御を{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602551,
13602552,術風／南海悲劇,ノーマリスセメンテーション,敵単体/2T/物理防御を{1}ダウン<br>2T/ターゲティングダメージ10%上昇<br>【自分/闇/2枚以上】自分/2T/魔法ダメージを{71}アップ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,13602552,
13602552,術風／南海悲劇,ノーマリスセメンテーション,敵単体/2T/物理防御を{1}ダウン<br>2T/ターゲティングダメージ10%上昇<br>【自分/闇/2枚以上】自分/2T/魔法ダメージを{71}アップ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,SELF_OTHER_PLAY_ATTR,DARK,1,,,,1,13602554,
13602561,術援／夏休完計,パーフェクトサマープラン,敵単体/2T/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602561,
13602562,術援／夏休完計,パーフェクトサマープラン,敵全体/2T/物理ダメージを{1}ダウン<br>【自分/物理/攻撃力アップ状態】60%威力アップ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,30,30,RANK4,100,ENEMY_ALL,20,,,,,,,,13602562,
13602562,術援／夏休完計,パーフェクトサマープラン,敵全体/2T/物理ダメージを{1}ダウン<br>【自分/物理/攻撃力アップ状態】60%威力アップ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,31,31,RANK4,100,ENEMY_ALL,20,SELF_BUFF,ATK_UP_BY_ATK,ATK_UP_BY_ATK,,,,1,13602564,
13602571,術援／夏休完計,パーフェクトサマープラン,敵単体/2T/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602571,
13602572,術援／夏休完計,パーフェクトサマープラン,敵全体/2T/物理ダメージを{1}ダウン<br>【自分/物理/攻撃力アップ状態】60%威力アップ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,30,30,RANK5,100,ENEMY_ALL,20,,,,,,,,13602572,
13602572,術援／夏休完計,パーフェクトサマープラン,敵全体/2T/物理ダメージを{1}ダウン<br>【自分/物理/攻撃力アップ状態】60%威力アップ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,31,31,RANK5,100,ENEMY_ALL,20,SELF_BUFF,ATK_UP_BY_ATK,ATK_UP_BY_ATK,,,,1,13602574,
14400751,術土／薔薇秘密,シークレットインパクト,自分/2ターン/{1}の光追加ダメージを付与,1,1,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,2,13,13,RANK2,100,SELF,20,,,,,,,,14400751,
14400752,術土／薔薇秘密,シークレットインパクト,味方1人/2ターン/{1}の光追加ダメージを付与<br>味方全員/暗闇状態を解除<br>【自分/治癒/1枚以上】トラップ状態を解除,1,1,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,2,13,13,RANK4,100,USER_ONE,20,,,,,,,,14400752,
14400752,術土／薔薇秘密,シークレットインパクト,味方1人/2ターン/{1}の光追加ダメージを付与<br>味方全員/暗闇状態を解除<br>【自分/治癒/1枚以上】トラップ状態を解除,1,1,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,2,13,13,RANK4,100,USER_ONE,20,SELF_OTHER_PLAY_SKILL_KIND,RECOVERY,1,,,,1,14400754,
14400761,術土／薔薇秘密,シークレットインパクト,自分/2ターン/{1}の光追加ダメージを付与,1,1,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,2,13,13,RANK3,100,SELF,20,,,,,,,,14400761,
14400762,術土／薔薇秘密,シークレットインパクト,味方1人/2ターン/{1}の光追加ダメージを付与<br>味方全員/暗闇状態を解除<br>【自分/治癒/1枚以上】トラップ状態を解除,1,1,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,2,13,13,RANK5,100,USER_ONE,20,,,,,,,,14400762,
14400762,術土／薔薇秘密,シークレットインパクト,味方1人/2ターン/{1}の光追加ダメージを付与<br>味方全員/暗闇状態を解除<br>【自分/治癒/1枚以上】トラップ状態を解除,1,1,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,2,13,13,RANK5,100,USER_ONE,20,SELF_OTHER_PLAY_SKILL_KIND,RECOVERY,1,,,,1,14400764,
14400771,術水／子調気分,シーメジャースケイル,自分/1T/物理ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,4,12,12,RANK2,100,SELF,20,,,,,,,,14400771,
14400772,術水／子調気分,シーメジャースケイル,味方全員/2T/物理ダメージを<br>{1}アップ<br>味方全員/2T/ターン毎にHPを<br>{11}回復<br>【3チェイン以上】各効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,4,11,11,RANK4,100,USER_ALL,20,,,,,,,,14400772,
14400772,術水／子調気分,シーメジャースケイル,味方全員/2T/物理ダメージを<br>{1}アップ<br>味方全員/2T/ターン毎にHPを<br>{11}回復<br>【3チェイン以上】各効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,4,11,11,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,14400774,
14400781,術水／子調気分,シーメジャースケイル,自分/1T/物理ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,4,12,12,RANK3,100,SELF,20,,,,,,,,14400781,
14400782,術水／子調気分,シーメジャースケイル,味方全員/2T/物理ダメージを<br>{1}アップ<br>味方全員/2T/ターン毎にHPを<br>{11}回復<br>【3チェイン以上】各効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,4,11,11,RANK5,100,USER_ALL,20,,,,,,,,14400782,
14400782,術水／子調気分,シーメジャースケイル,味方全員/2T/物理ダメージを<br>{1}アップ<br>味方全員/2T/ターン毎にHPを<br>{11}回復<br>【3チェイン以上】各効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,4,11,11,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,14400784,
14304971,術闇／星夜支配,ギフテッドスリープ,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14304971,
14304972,術闇／星夜支配,ギフテッドスリープ,味方全員/HPを{1}回復<br>【自分/支援/1枚以上】自分/1T/全防御を{61}アップ,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,21,21,RANK4,100,USER_ALL,20,,,,,,,,14304972,
14304972,術闇／星夜支配,ギフテッドスリープ,味方全員/HPを{1}回復<br>【自分/支援/1枚以上】自分/1T/全防御を{61}アップ,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,21,21,RANK4,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,SUPPORT,1,,,,1,14304974,
14304981,術闇／星夜支配,ギフテッドスリープ,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,22,22,RANK3,100,SELF,20,,,,,,,,14304981,
14304982,術闇／星夜支配,ギフテッドスリープ,味方全員/HPを{1}回復<br>【自分/支援/1枚以上】自分/1T/全防御を{61}アップ,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,21,21,RANK5,100,USER_ALL,20,,,,,,,,14304982,
14304982,術闇／星夜支配,ギフテッドスリープ,味方全員/HPを{1}回復<br>【自分/支援/1枚以上】自分/1T/全防御を{61}アップ,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,21,21,RANK5,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,SUPPORT,1,,,,1,14304984,
14202311,水浮衣＝錨先肴群,イクテュスポロロッカ,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,SINGER,MAGIC,3,42,42,RANK2,100,ENEMY_ONE,20,,,,,,,,14202311,
14202312,水浮衣＝錨先肴群,イクテュスポロロッカ,敵全体/魔法/{1}の闇ダメージ<br>【対象/いずれか/ターゲティング状態】味方全員/2T/魔法ダメージを{61}アップ,1,1,ATTACK,,,SORCERY,DARK,SINGER,MAGIC,3,41,41,RANK4,100,ENEMY_ALL,20,,,,,,,,14202312,
14202312,水浮衣＝錨先肴群,イクテュスポロロッカ,敵全体/魔法/{1}の闇ダメージ<br>【対象/いずれか/ターゲティング状態】味方全員/2T/魔法ダメージを{61}アップ,1,1,ATTACK,,,SORCERY,DARK,SINGER,MAGIC,3,41,41,RANK4,100,ENEMY_ALL,20,ENEMY_SIDE_DEBUFF,WEAKNESS,WEAKNESS,,,,1,14202314,
14202321,水浮衣＝錨先肴群,イクテュスポロロッカ,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,SINGER,MAGIC,3,42,42,RANK2,100,ENEMY_ONE,20,,,,,,,,14202321,
14202322,水浮衣＝錨先肴群,イクテュスポロロッカ,敵全体/魔法/{1}の闇ダメージ<br>【対象/いずれか/ターゲティング状態】味方全員/2T/魔法ダメージを{61}アップ,1,1,ATTACK,,,SORCERY,DARK,SINGER,MAGIC,3,41,41,RANK4,100,ENEMY_ALL,20,,,,,,,,14202322,
14202322,水浮衣＝錨先肴群,イクテュスポロロッカ,敵全体/魔法/{1}の闇ダメージ<br>【対象/いずれか/ターゲティング状態】味方全員/2T/魔法ダメージを{61}アップ,1,1,ATTACK,,,SORCERY,DARK,SINGER,MAGIC,3,41,41,RANK4,100,ENEMY_ALL,20,ENEMY_SIDE_DEBUFF,WEAKNESS,WEAKNESS,,,,1,14202324,
14304991,エラーccdfacc,破壊すれば火は消える,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,22,22,RANK2,100,SELF,20,,,,,,,,14304991,
14304992,エラーccdfacc,破壊すれば火は消える,味方全員/HPを{1}回復<br>【自分/HP回復状態】味方全員/2T/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,21,21,RANK4,100,USER_ALL,20,,,,,,,,14304992,
14304992,エラーccdfacc,破壊すれば火は消える,味方全員/HPを{1}回復<br>【自分/HP回復状態】味方全員/2T/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,21,21,RANK4,100,USER_ALL,20,SELF_BUFF,HEAL,HEAL,,,,1,14304994,
14305001,エラーccdfacc,破壊すれば火は消える,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,22,22,RANK3,100,SELF,20,,,,,,,,14305001,
14305002,エラーccdfacc,破壊すれば火は消える,味方全員/HPを{1}回復<br>【自分/HP回復状態】味方全員/2T/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,21,21,RANK5,100,USER_ALL,20,,,,,,,,14305002,
14305002,エラーccdfacc,破壊すれば火は消える,味方全員/HPを{1}回復<br>【自分/HP回復状態】味方全員/2T/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,21,21,RANK5,100,USER_ALL,20,SELF_BUFF,HEAL,HEAL,,,,1,14305004,
10301751,虹羽蝶＝聖剣水煌,アメージングレインボー,自分/2T/ターン毎にHPを{1}回復<br>【自分/使用コスト1】100%威力アップ,1,1,HEAL,,,RECOVERY,DARK,NULL,MAGIC,1,23,23,RANK2,100,SELF,20,,,,,,,,10301751,
10301751,虹羽蝶＝聖剣水煌,アメージングレインボー,自分/2T/ターン毎にHPを{1}回復<br>【自分/使用コスト1】100%威力アップ,1,1,HEAL,,,RECOVERY,DARK,NULL,MAGIC,1,23,23,RANK2,100,SELF,20,SELF_PLAY_COST_TOTAL,1,1,,,,1,10301753,
10301761,虹羽蝶＝聖剣水煌,アメージングレインボー,自分/2T/ターン毎にHPを{1}回復<br>【自分/使用コスト1】100%威力アップ,1,1,HEAL,,,RECOVERY,DARK,NULL,MAGIC,1,23,23,RANK3,100,SELF,20,,,,,,,,10301761,
10301761,虹羽蝶＝聖剣水煌,アメージングレインボー,自分/2T/ターン毎にHPを{1}回復<br>【自分/使用コスト1】100%威力アップ,1,1,HEAL,,,RECOVERY,DARK,NULL,MAGIC,1,23,23,RANK3,100,SELF,20,SELF_PLAY_COST_TOTAL,1,1,,,,1,10301763,
10301771,究極謝＝焼土下座,エターナルバーニングドゲザ,敵全体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,NULL,PHYSICS,5,43,43,RANK2,100,ENEMY_ALL,20,,,,,,,,10301771,
10301781,究極謝＝焼土下座,エターナルバーニングドゲザ,敵全体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,NULL,PHYSICS,5,43,43,RANK3,100,ENEMY_ALL,20,,,,,,,,10301781,
10301791,術詫／百万叩頭,ミリオンエクストリームドゲザ,味方全員/HPを{1}回復,1,1,HEAL,,,RECOVERY,WIND,NULL,MAGIC,5,21,21,RANK2,100,USER_ALL,20,,,,,,,,10301791,
10301801,術詫／百万叩頭,ミリオンエクストリームドゲザ,味方全員/HPを{1}回復,1,1,HEAL,,,RECOVERY,WIND,NULL,MAGIC,5,21,21,RANK3,100,USER_ALL,20,,,,,,,,10301801,
51006010,,,,,0,,,,SORCERY,DARK,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,51006010,
51006011,,,,,0,,,,SPECIAL,NULL,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,51006011,
51006012,,,,,0,,,,SUPPORT,NULL,NULL,ALL,,,,RANK1,,ENEMY_ALL,,,,,,,,,51006012,
51006013,,,,,0,,,,JAMMING,NULL,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,51006013,
51006014,,,,,0,,,,JAMMING,NULL,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,51006014,
51006016,,,,,0,,,,JAMMING,NULL,NULL,ALL,,,,RANK1,,USER_ALL,,,,,,,,,51006016,
51006017,,,,,0,,,,ATTACK,FIRE,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,51006017,
51006018,,,,,0,,,,SORCERY,FIRE,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,51006018,
51006019,,,,,0,,,,SORCERY,FIRE,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,51006019,
51006020,,,,,0,,,,SORCERY,FIRE,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,51006020,
51006021,,,,,0,,,,SPECIAL,FIRE,NULL,ALL,,,,RANK1,,USER_ONE,,,,,,,,,51006021,
51006022,,,,,0,,,,SPECIAL,FIRE,NULL,ALL,,,,RANK1,,USER_ONE,,,,,,,,,51006022,
51006023,,,,,0,,,,SORCERY,FIRE,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,51006023,
51006024,,,,,0,,,,SORCERY,FIRE,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,51006024,
51006027,,,,,0,,,,SPECIAL,NULL,NULL,ALL,,,,RANK1,,SELF,,,,,,,,,51006027,
11106441,感謝炎＝双腕滾龍,ブリーズツインミーティア,敵単体/物理/{1}の闇ダメージ,1,1,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11106441,
11106442,感謝炎＝双腕滾龍,ブリーズツインミーティア,敵単体/物理/{1}の闇ダメージ<br>【自分/使用コスト5以上】追加で<br>敵全体/物理/{61}の闇ダメージ,1,1,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11106442,
11106442,感謝炎＝双腕滾龍,ブリーズツインミーティア,敵単体/物理/{1}の闇ダメージ<br>【自分/使用コスト5以上】追加で<br>敵全体/物理/{61}の闇ダメージ,1,1,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,3,43,43,RANK4,100,ENEMY_ONE,20,SELF_PLAY_COST_TOTAL,5,99,,,,1,11106444,
11106451,感謝炎＝双腕滾龍,ブリーズツインミーティア,敵単体/物理/{1}の闇ダメージ,1,1,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11106451,
11106452,感謝炎＝双腕滾龍,ブリーズツインミーティア,敵単体/物理/{1}の闇ダメージ<br>【自分/使用コスト5以上】追加で<br>敵全体/物理/{61}の闇ダメージ,1,1,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,3,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11106452,
11106452,感謝炎＝双腕滾龍,ブリーズツインミーティア,敵単体/物理/{1}の闇ダメージ<br>【自分/使用コスト5以上】追加で<br>敵全体/物理/{61}の闇ダメージ,1,1,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,3,43,43,RANK5,100,ENEMY_ONE,20,SELF_PLAY_COST_TOTAL,5,99,,,,1,11106454,
11106461,術援／影炎闘気,ダークファイアオーラ,敵単体/魔法剣/{1}の火闇ダメージ,1,1,ATTACK,,,SORCERY,FIRE_DARK,MERCENARY,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11106461,
11106462,術援／影炎闘気,ダークファイアオーラ,敵全体/魔法剣/{1}の火闇ダメージ<br>【自分/魔法/2枚以上】チェイン威力アップ<br>魔法防御を60%無視,1,1,ATTACK,,,SORCERY,FIRE_DARK,MERCENARY,MAGIC,3,42,42,RANK4,100,ENEMY_ALL,20,,,,,,,,11106462,
11106462,術援／影炎闘気,ダークファイアオーラ,敵全体/魔法剣/{11}の火闇ダメージ<br>【自分/魔法/2枚以上】チェイン威力アップ<br>魔法防御を60%無視,11,2,ATTACK,,,SORCERY,FIRE_DARK,MERCENARY,MAGIC,3,42,42,RANK4,100,ENEMY_ALL,30,SELF_OTHER_PLAY_SKILL_KIND,SORCERY,1,,,,1,11106464,
11106471,術援／影炎闘気,ダークファイアオーラ,敵単体/魔法剣/{1}の火闇ダメージ,1,1,ATTACK,,,SORCERY,FIRE_DARK,MERCENARY,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11106471,
11106472,術援／影炎闘気,ダークファイアオーラ,敵全体/魔法剣/{1}の火闇ダメージ<br>【自分/魔法/2枚以上】チェイン威力アップ<br>魔法防御を60%無視,1,1,ATTACK,,,SORCERY,FIRE_DARK,MERCENARY,MAGIC,3,42,42,RANK5,100,ENEMY_ALL,20,,,,,,,,11106472,
11106472,術援／影炎闘気,ダークファイアオーラ,敵全体/魔法剣/{11}の火闇ダメージ<br>【自分/魔法/2枚以上】チェイン威力アップ<br>魔法防御を60%無視,11,2,ATTACK,,,SORCERY,FIRE_DARK,MERCENARY,MAGIC,3,42,42,RANK5,100,ENEMY_ALL,30,SELF_OTHER_PLAY_SKILL_KIND,SORCERY,1,,,,1,11106474,
11402371,術光／四神祝祭,ウィッシュプレイフォーチュン,自分/1T/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK2,100,SELF,20,,,,,,,,11402371,
11402372,術光／四神祝祭,ウィッシュプレイフォーチュン,自分/2T/魔法ダメージを{1}アップ<br>【自分/現在HP/28000以上】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK4,100,SELF,20,,,,,,,,11402372,
