1,,,,,,NONE,SELECT,,,,,,,,,,,,,,,,,,,,,,,
11107034,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4426,74000,1000,0,1,INT,15,LIGHT,MAGIC,,1,,
11107041,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
11107042,player_skill_slash_drain_0sp,pl_slash_light_drain_sp,,TARGET,,ATK_OP_DRAIN,SELECT,,1,1,1,1,1,1,1,1,1,50,0,0,,,,,,,,,10000,
11107042,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4868,68000,1000,0,1,INT,15,LIGHT,MAGIC,,1,,
11107044,player_skill_slash_drain_0sp,pl_slash_light_drain_sp,,TARGET,,ATK_OP_DRAIN,SELECT,,1,1,1,1,1,1,1,1,1,50,0,0,,,,,,,,,10000,
11107044,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,7302,102000,1000,0,1,INT,15,LIGHT,MAGIC,,1,,
13402801,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,203000,5000,0,,,,,1,10000,
13402802,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,COVERING,SELECT,,1,1,1,1,1,1,1,1,1,2,200,0,NULL,ALL,,,,,,,10000,
13402802,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,MDEF,1,438000,16000,0,,,,,1,,
13402802,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,
13402811,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,355000,6000,0,,,,,1,10000,
13402812,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,COVERING,SELECT,,1,1,1,1,1,1,1,1,1,2,200,0,NULL,ALL,,,,,,,10000,
13402812,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,MDEF,1,810000,20000,0,,,,,1,,
13402812,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,
13402821,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,473000,8000,0,,,,,1,10000,
13402822,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,945000,16000,0,,,,,1,10000,
13402822,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402824,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,1700000,29000,0,,,,,1,10000,
13402824,,,,,,ATK_BREAK_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,ATK,1,1889000,32000,0,,,,,1,,
13402824,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402831,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,779000,11000,0,,,,,1,10000,
13402832,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,1558000,22000,0,,,,,1,10000,
13402832,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402834,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,2804000,39000,0,,,,,1,10000,
13402834,,,,,,ATK_BREAK_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,ATK,1,3116000,44000,0,,,,,1,,
13402834,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402841,player_skill_buff,pl_buff_a,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,338000,8000,0,,,,,1,10000,
13402842,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,REFLECTION,SELECT,,1,1,1,1,1,1,1,1,1,2,5000,0,ALL,,,,,,,,10000,
13402842,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402851,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,591000,10000,0,,,,,1,10000,
13402852,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,REFLECTION,SELECT,,1,1,1,1,1,1,1,1,1,2,5000,0,ALL,,,,,,,,10000,
13402852,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402861,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,315000,6000,0,,,,,1,10000,
13402862,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,630000,11000,0,,,,,1,10000,
13402862,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,
13402864,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,3,MDEF,1,630000,11000,0,,,,,1,10000,
13402864,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,3,,,,,,,,,,,,
13402871,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,520000,8000,0,,,,,1,10000,
13402872,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1039000,15000,0,,,,,1,10000,
13402872,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,
13402874,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,3,MDEF,1,1039000,15000,0,,,,,1,10000,
13402874,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,3,,,,,,,,,,,,
13402881,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,591000,10000,0,,,,,1,10000,
13402882,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,984000,17000,0,,,,,1,10000,
13402882,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402884,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,984000,17000,0,,,,,1,10000,
13402884,,,,,,ATTR_DEF_UP,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,243,9000,LIGHT,,,,,,,
13402884,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402891,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,974000,14000,0,,,,,1,10000,
13402892,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1623000,23000,0,,,,,1,10000,
13402892,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402894,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1623000,23000,0,,,,,1,10000,
13402894,,,,,,ATTR_DEF_UP,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,450,11000,LIGHT,,,,,,,
13402894,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402901,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,355000,6000,0,,,,,1,10000,
13402902,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,591000,10000,0,,,,,1,10000,
13402902,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402904,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,591000,10000,0,,,,,1,10000,
13402904,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,ATK,1,760000,27000,0,,,,,1,,
13402904,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402911,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,585000,9000,0,,,,,1,10000,
13402912,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,974000,14000,0,,,,,1,10000,
13402912,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402914,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,974000,14000,0,,,,,1,10000,
13402914,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,ATK,1,1405000,34000,0,,,,,1,,
13402914,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13602891,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,331000,6000,0,,,,,1,10000,
13602892,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,661000,12000,0,,,,,1,10000,
13602894,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1190000,20000,0,,,,,1,10000,
13602901,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,546000,8000,0,,,,,1,10000,
13602902,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1091000,16000,0,,,,,1,10000,
13602904,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1963000,28000,0,,,,,1,10000,
13204381,player_skill_magic_0c,pl_magic_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,1,INT,15,FIRE,MAGIC,,1,10000,
13204382,player_skill_magic_0sp,pl_magic_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2125,36000,1000,0,2,INT,15,FIRE,MAGIC,,1,10000,
13204384,player_skill_magic_0sp,pl_magic_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4249,71000,1000,0,2,INT,15,FIRE,MAGIC,,1,10000,
13204391,player_skill_magic_0c,pl_magic_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,1,INT,15,FIRE,MAGIC,,1,10000,
13204392,player_skill_magic_0sp,pl_magic_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3505,49000,1000,0,2,INT,15,FIRE,MAGIC,,1,10000,
13204394,player_skill_magic_0sp,pl_magic_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,7010,98000,1000,0,2,INT,15,FIRE,MAGIC,,1,10000,
13602911,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,709000,12000,0,,,,,1,10000,
13602912,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1417000,24000,0,,,,,1,10000,
13602912,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1021000,36000,0,,,,,1,,
13602914,player_skill_debuff2_buff2,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1417000,24000,0,,,,,1,10000,
13602914,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1021000,36000,0,,,,,1,,
13602914,,,,,,ATK_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,ATK,1,438000,16000,0,,,,,1,,
13602914,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,146000,6000,0,,,,,1,,
13602921,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1169000,17000,0,,,,,1,10000,
13602922,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,2337000,33000,0,,,,,1,10000,
13602922,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1889000,45000,0,,,,,1,,
13602924,player_skill_debuff2_buff2,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,2337000,33000,0,,,,,1,10000,
13602924,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1889000,45000,0,,,,,1,,
13602924,,,,,,ATK_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,ATK,1,810000,20000,0,,,,,1,,
13602924,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,270000,7000,0,,,,,1,,
13204401,player_skill_magic_0c,pl_magic_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,974,17000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
13204402,player_skill_magic_0c,pl_magic_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1623,28000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
13204404,player_skill_magic_0c,pl_magic_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2434,41000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
13204411,player_skill_magic_0c,pl_magic_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1607,23000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
13204412,player_skill_magic_0c,pl_magic_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2678,38000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
13204414,player_skill_magic_0c,pl_magic_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4016,56000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
13602931,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,425000,8000,0,,,,,1,10000,
13602932,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,591000,10000,0,,,,,1,10000,
13602934,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,945000,16000,0,,,,,1,10000,
13602941,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,701000,10000,0,,,,,1,10000,
13602942,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,974000,14000,0,,,,,1,10000,
13602944,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1558000,22000,0,,,,,1,10000,
14305401,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14305402,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14305402,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,ELECTRIC,ELECTRIC,,,,,,,,,
14305404,player_skill_heal_buff_erase_0sp,pl_recovery_buff_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14305404,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,110,4000,1000,0,MND,,,,,1,,
14305404,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,ELECTRIC,ELECTRIC,,,,,,,,,
14305411,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14305412,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14305412,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,ELECTRIC,ELECTRIC,,,,,,,,,
14305414,player_skill_heal_buff_erase_0sp,pl_recovery_buff_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14305414,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,203,5000,1000,0,MND,,,,,1,,
14305414,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,ELECTRIC,ELECTRIC,,,,,,,,,
14400981,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,591000,10000,0,,,,,1,10000,
14400982,player_skill_buff2_heal,pl_buff_heal_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,886000,15000,0,,,,,1,10000,
14400982,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,886000,15000,0,,,,,1,,
14400982,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,329,12000,1000,0,MND,,,,,,1,,
14400984,player_skill_buff2_heal,pl_buff_heal_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1417000,24000,0,,,,,1,10000,
14400984,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1417000,24000,0,,,,,1,,
14400984,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,525,19000,1000,0,MND,,,,,,1,,
14400991,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,974000,14000,0,,,,,1,10000,
14400992,player_skill_buff2_heal,pl_buff_heal_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1461000,21000,0,,,,,1,10000,
14400992,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1461000,21000,0,,,,,1,,
14400992,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,607,15000,1000,0,MND,,,,,,1,,
14400994,player_skill_buff2_heal,pl_buff_heal_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,2337000,33000,0,,,,,1,10000,
14400994,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,2337000,33000,0,,,,,1,,
14400994,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,972,23000,1000,0,MND,,,,,,1,,
14401001,player_skill_buff,pl_buff_a,ef_Btl_3D_SkillBuff00_00,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,405000,10000,0,,,,,1,10000,
14401002,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,810000,20000,0,,,,,1,10000,
14401002,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,146000,6000,0,,,,,1,,
14401011,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,709000,12000,0,,,,,1,10000,
14401012,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1417000,24000,0,,,,,1,10000,
14401012,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,270000,7000,0,,,,,1,,
14401021,player_skill_magic_0c,pl_magic_multi_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,INT,15,FIRE_DARK,MAGIC,,1,10000,
14401022,player_skill_magic_heal_0c,pl_magic_multi_heal_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3541,60000,1000,0,1,INT,15,FIRE_DARK,MAGIC,,1,10000,
14401022,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,493,18000,1000,0,MND,,,,,,1,,
14401024,player_skill_magic_heal_0c,pl_magic_multi_heal_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3541,60000,1000,0,1,INT,15,FIRE_DARK,MAGIC,,1,10000,
14401024,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,493,18000,1000,0,MND,,,,,,1,,
14401031,player_skill_magic_0c,pl_magic_multi_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,1,INT,15,FIRE_DARK,MAGIC,,1,10000,
14401032,player_skill_magic_heal_0c,pl_magic_multi_heal_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5842,82000,1000,0,1,INT,15,FIRE_DARK,MAGIC,,1,10000,
14401032,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,911,22000,1000,0,MND,,,,,,1,,
14401034,player_skill_magic_heal_0c,pl_magic_multi_heal_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5842,82000,1000,0,1,INT,15,FIRE_DARK,MAGIC,,1,10000,
14401034,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,911,22000,1000,0,MND,,,,,,1,,
14305421,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,355,6000,1000,0,MND,,,,,,1,10000,
14305422,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,1049000,18000,0,,,,,1,10000,
14305424,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,1049000,18000,0,,,,,1,10000,
14305424,,,,,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,92,4000,1000,0,MND,,,,,1,,
