13403174,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12102111,player_skill_slash_0c,pl_slash_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1071,15000,1000,0,1,ATK,15,DARK,PHYSICS,,1,10000,
12102112,player_skill_slash_buff_0sp,pl_slash_dark_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2142,30000,1000,0,2,ATK,15,DARK,PHYSICS,,1,10000,
12102112,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12102114,player_skill_slash_buff_0sp,pl_slash_dark_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2142,30000,1000,0,2,ATK,15,DARK,PHYSICS,,1,10000,
12102114,,,,,,ATTR_DEF_UP,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,0,0,1079,26000,LIGHT,,,,,,,
12102114,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403181,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,779000,11000,0,,,,,1,10000,
13403182,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1558000,22000,0,,,,,1,10000,
13403182,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1558000,22000,0,,,,,1,10000,
13403182,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,3,,,,,,,,,,,,
13403184,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1558000,22000,0,,,,,1,10000,
13403184,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1558000,22000,0,,,,,1,10000,
13403184,,,,,,CRITICAL_UP,SELECT,,1,1,1,1,1,1,1,1,1,2,30,0,,,,,,,,,,
13403184,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,3,,,,,,,,,,,,
13403191,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,473000,8000,0,,,,,1,10000,
13403192,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,787000,14000,0,,,,,1,10000,
13403192,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403194,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,787000,14000,0,,,,,1,10000,
13403194,,,,,,REFLECTION,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,5000,0,ALL,,,,,,,,,
13403194,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403201,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,779000,11000,0,,,,,1,10000,
13403202,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,1299000,19000,0,,,,,1,10000,
13403202,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403204,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,1299000,19000,0,,,,,1,10000,
13403204,,,,,,REFLECTION,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,5000,0,ALL,,,,,,,,,
13403204,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403211,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,ATK,1,709000,12000,0,,,,,1,10000,
13403212,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1417000,24000,0,,,,,1,10000,
13403212,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403214,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1841000,31000,0,,,,,1,10000,
13403214,,,,,,DAMAGE_CUT,SELECT,,1,1,1,1,1,1,1,1,1,2,200,0,NULL,ALL,,,,,,,,
13403214,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403221,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,ATK,1,1169000,17000,0,,,,,1,10000,
13403222,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,2337000,33000,0,,,,,1,10000,
13403222,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403224,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,3038000,43000,0,,,,,1,10000,
13403224,,,,,,DAMAGE_CUT,SELECT,,1,1,1,1,1,1,1,1,1,2,200,0,NULL,ALL,,,,,,,,
13403224,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12102121,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
12102122,player_skill_slash_buff_0sp,pl_slash_light_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
12102122,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12102124,player_skill_slash_buff_0sp,pl_slash_light_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
12102124,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,DEF,1,274000,10000,0,,,,,1,,
12102124,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12102131,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
12102132,player_skill_slash_buff_0sp,pl_slash_light_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4868,68000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
12102132,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12102134,player_skill_slash_buff_0sp,pl_slash_light_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4868,68000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
12102134,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,DEF,1,506000,12000,0,,,,,1,,
12102134,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13603131,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,473000,8000,0,,,,,1,10000,
13603132,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,945000,16000,0,,,,,1,10000,
13603132,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,778,28000,FIRE,,,,,,,
13603134,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1228000,21000,0,,,,,1,10000,
13603134,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,1011,36000,FIRE,,,,,,,
13603141,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,779000,11000,0,,,,,1,10000,
13603142,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,2337000,33000,0,,,,,1,10000,
13603142,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,1439,34000,FIRE,,,,,,,
13603144,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,3038000,43000,0,,,,,1,10000,
13603144,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,1871,45000,FIRE,,,,,,,
13603151,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1102000,19000,0,,,,,1,10000,
13603152,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,2203000,37000,0,,,,,1,10000,
13603152,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,519,19000,WIND,,,,,,,
13603154,player_skill_debuff_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,2203000,37000,0,,,,,1,10000,
13603154,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,519,19000,WIND,,,,,,,
13603154,,,,,,BLEED,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,98,4000,1000,0,INT,,,1,,
13603161,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1818000,26000,0,,,,,1,10000,
13603162,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,3635000,51000,0,,,,,1,10000,
13603162,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,960,23000,WIND,,,,,,,
13603164,player_skill_debuff_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,3635000,51000,0,,,,,1,10000,
13603164,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,960,23000,WIND,,,,,,,
13603164,,,,,,BLEED,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,180,5000,1000,0,INT,,,1,,
13603171,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,455000,7000,0,,,,,1,10000,
13603172,player_skill_debuff_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,ATK,1,909000,13000,0,,,,,1,10000,
13603172,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,909000,13000,0,,,,,1,,
13603172,,,,,,POISON,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,90,3000,1000,0,INT,,,1,,
13603174,player_skill_debuff4,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,ATK,1,909000,13000,0,,,,,1,10000,
13603174,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,909000,13000,0,,,,,1,,
13603174,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,3,0,0,936,23000,DARK,,,,,,,
13603174,,,,,,POISON,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,90,3000,1000,0,INT,,,1,,
13603181,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1169000,17000,0,,,,,1,10000,
13603182,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2337000,33000,0,,,,,1,10000,
13603182,,,,,,DOT_VALUE_UP,SELECT,,1,1,1,1,1,1,1,1,1,1,0,0,0,0,NULL,,,,,,,
13603184,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,INT,1,2337000,33000,0,,,,,1,10000,
13603184,,,,,,DOT_VALUE_UP,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,1,0,0,0,0,NULL,,,,,,,
13603191,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1102000,19000,0,,,,,1,10000,
13603192,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1836000,31000,0,,,,,1,10000,
13603194,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1836000,31000,0,,,,,1,10000,
13603194,,,,,,ELECTRIC,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,122,5000,1000,0,INT,,,1,,
13603201,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1818000,26000,0,,,,,1,10000,
13603202,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,3029000,43000,0,,,,,1,10000,
13603204,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,3029000,43000,0,,,,,1,10000,
13603204,,,,,,ELECTRIC,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,225,6000,1000,0,INT,,,1,,
13603211,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,237000,4000,0,,,,,1,10000,
13603212,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,473000,8000,0,,,,,1,10000,
13603212,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,467,17000,ICE,,,,,,,
13603214,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,709000,12000,0,,,,,1,10000,
13603214,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,700,25000,ICE,,,,,,,
13603221,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,390000,6000,0,,,,,1,10000,
13603222,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,779000,11000,0,,,,,1,10000,
13603222,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,864,21000,ICE,,,,,,,
13603224,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1169000,17000,0,,,,,1,10000,
13603224,,,,,,ATTR_DEF_DOWN,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,1295,31000,ICE,,,,,,,
14401181,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,355000,6000,0,,,,,1,10000,
14401182,player_skill_buff_heal,pl_buff_heal_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,709000,12000,0,,,,,1,10000,
14401182,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,493,18000,1000,0,MND,,,,,,1,,
14401184,player_skill_buff2_heal,pl_buff_heal_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,709000,12000,0,,,,,1,10000,
14401184,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MAX_HP,1,525000,19000,0,,,,,1,,
14401184,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,493,18000,1000,0,MND,,,,,,1,,
14401191,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,585000,9000,0,,,,,1,10000,
14401192,player_skill_buff_heal,pl_buff_heal_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1169000,17000,0,,,,,1,10000,
14401192,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,911,22000,1000,0,MND,,,,,,1,,
14401194,player_skill_buff2_heal,pl_buff_heal_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1169000,17000,0,,,,,1,10000,
14401194,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MAX_HP,1,972000,23000,0,,,,,1,,
14401194,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,911,22000,1000,0,MND,,,,,,1,,
14305561,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,439,7000,1000,0,MND,,,,,,1,10000,
14305562,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1169,17000,1000,0,MND,,,,,,1,10000,
14305562,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,390,6000,1000,0,MND,,,,,1,,
14305562,,,,,,ATK_BREAK_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1300,1000,0,0,,,,,1,,
14401201,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,2164000,31000,0,,,,,1,10000,
14401202,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,4327000,61000,0,,,,,1,10000,
14401202,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,4327000,61000,0,,,,,1,,
14401202,,,,,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,840,1000,0,20,WIND,,,,,,,
14401204,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,6491000,91000,0,,,,,1,10000,
14401204,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,6491000,91000,0,,,,,1,,
14401204,,,,,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,1259,1000,0,30,WIND,,,,,,,
14305571,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14305572,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14305574,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14305574,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,183000,7000,0,,,,,1,,
14305581,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
14305582,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14305584,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14305584,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,338000,8000,0,,,,,1,,
14401211,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,1443000,25000,0,,,,,1,10000,
14401212,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2885000,49000,0,,,,,1,10000,
14401214,player_skill_buff_debuff,pl_buff_debuff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,4327000,73000,0,,,,,1,10000,
14401214,,,,,,ATK_BREAK_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1200,1000,0,0,,,,,1,,
14401221,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,2380000,34000,0,,,,,1,10000,
14401222,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,4760000,67000,0,,,,,1,10000,
14401224,player_skill_buff_debuff,pl_buff_debuff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,7140000,100000,0,,,,,1,10000,
14401224,,,,,,ATK_BREAK_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1200,1000,0,0,,,,,1,,
14305591,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14305592,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_MRSkillHeal00_00,ROOT,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,394,7000,1000,0,MND,,,,,1,10000,
14305592,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,122000,5000,0,,,,,1,,
14305601,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14305602,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_MRSkillHeal00_00,ROOT,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,650,10000,1000,0,MND,,,,,1,10000,
14305602,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,225000,6000,0,,,,,1,,
14401231,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,ATK,1,1967000,33000,0,,,,,1,10000,
14401232,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,3934000,66000,0,,,,,1,10000,
